#Saved Data from the class pulsed_measurement_logic on 12.03.2025 at 23h41m37s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 1.8736974977731705e+04
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 50, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0013455232, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
3.920000000000000e-07	9.711428967279082e-01	8.673104852817759e-01	1.625986043122839e-03	1.503623365734662e-03
3.960000000000000e-07	9.826060828953948e-01	8.457049241948278e-01	1.638692177403773e-03	1.475506580613095e-03
4.000000000000000e-07	9.851311920098936e-01	8.436190776314166e-01	1.639814726204664e-03	1.473530127454009e-03
4.040000000000000e-07	9.828200086436597e-01	8.369246698729756e-01	1.635896038559610e-03	1.463177505890410e-03
4.080000000000000e-07	9.826839908777772e-01	8.402425059452460e-01	1.634955889365344e-03	1.466044612609905e-03
4.120000000000000e-07	9.812214888985303e-01	8.448131694304113e-01	1.631005575322345e-03	1.470803466358328e-03
4.160000000000000e-07	9.778429821883504e-01	8.468950003460202e-01	1.627860273116737e-03	1.471408844196059e-03
4.200000000000000e-07	9.801572752148661e-01	8.413398155007987e-01	1.629840501593759e-03	1.464744559332458e-03
4.240000000000000e-07	9.780868841446502e-01	8.426888767823052e-01	1.626229690747992e-03	1.465972076348502e-03
4.280000000000000e-07	9.859690039094158e-01	8.333822824319593e-01	1.637586575956950e-03	1.454422914287766e-03
4.320000000000000e-07	9.860248833951798e-01	8.397710552822061e-01	1.638923000490025e-03	1.466473454490171e-03
4.360000000000000e-07	9.960014776347040e-01	8.330003468863303e-01	1.653683995561598e-03	1.457705387102715e-03
4.400000000000000e-07	9.962505579225448e-01	8.313491060351479e-01	1.653768612938346e-03	1.457608050319898e-03
4.440000000000000e-07	9.920632462434701e-01	8.351256228122156e-01	1.650850075760460e-03	1.464388339106643e-03
4.480000000000000e-07	9.989501510149681e-01	8.393545751537451e-01	1.662172171261106e-03	1.473178933905841e-03
4.520000000000000e-07	9.967452901295579e-01	8.426534948051199e-01	1.660194127435511e-03	1.476027377542977e-03
4.560000000000000e-07	1.000316061845319e+00	8.486292142165038e-01	1.665774133140502e-03	1.487235605409358e-03
