#Saved Data from the class pulsed_measurement_logic on 12.03.2025 at 10h59m11s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 4.3083590846061707e+03
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 20, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0009875328, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
3.600000000000000e-07	9.497586720949088e-01	1.013601580096825e+00	2.797074419823256e-03	2.929617611684860e-03
3.640000000000000e-07	9.470037328525904e-01	1.006600425069172e+00	2.787295699733333e-03	2.909101928943212e-03
3.680000000000000e-07	9.481503190180434e-01	1.003792568941000e+00	2.786624067227024e-03	2.903893735576654e-03
3.720000000000000e-07	9.501729412626407e-01	9.919560898210084e-01	2.788979198680546e-03	2.872717438264619e-03
3.760000000000000e-07	9.423995516144004e-01	1.000181927864043e+00	2.771907765058722e-03	2.892401746984525e-03
3.800000000000000e-07	9.421232183733094e-01	1.003734292769785e+00	2.772981890411769e-03	2.895684615283667e-03
3.840000000000000e-07	9.370518774617212e-01	1.002279882960384e+00	2.757864558460635e-03	2.886527409688252e-03
3.880000000000000e-07	9.247439707935173e-01	1.009625621102786e+00	2.725698607709332e-03	2.900097062188571e-03
3.920000000000000e-07	9.264050981030488e-01	1.014437622729045e+00	2.732330418504600e-03	2.912740454331963e-03
3.960000000000000e-07	9.190117827341843e-01	1.009835035540896e+00	2.708552699887528e-03	2.892835765090507e-03
4.000000000000000e-07	9.065610567024476e-01	1.016525624341618e+00	2.679579418547288e-03	2.905741550317561e-03
4.040000000000000e-07	9.035219159923129e-01	1.020246194399302e+00	2.672140912883225e-03	2.908116686535749e-03
4.080000000000000e-07	8.974141945148985e-01	1.013865459672153e+00	2.653851369211312e-03	2.891301842396778e-03
4.120000000000000e-07	8.859932270223395e-01	1.018766061055675e+00	2.629541305556405e-03	2.896130625499848e-03
4.160000000000000e-07	8.757229031693866e-01	1.030755594069804e+00	2.604184622025356e-03	2.922659857368213e-03
4.200000000000000e-07	8.732946068270404e-01	1.031762239228524e+00	2.600092691942501e-03	2.921563724063421e-03
4.240000000000000e-07	8.627337196054140e-01	1.033846830646074e+00	2.572418729134003e-03	2.918989938189707e-03
4.280000000000000e-07	8.568774445333234e-01	1.035290437830859e+00	2.557252501711981e-03	2.921142241416952e-03
4.320000000000000e-07	8.555302104011461e-01	1.036031943333261e+00	2.553597870760266e-03	2.920128461910156e-03
4.360000000000000e-07	8.499330063871853e-01	1.035958661061735e+00	2.543536357529396e-03	2.918351491549600e-03
4.400000000000000e-07	8.459027591555532e-01	1.037406160679534e+00	2.530706462481294e-03	2.924630935714644e-03
4.440000000000000e-07	8.411577807614377e-01	1.032231294731284e+00	2.519883943235537e-03	2.908927935124689e-03
4.480000000000000e-07	8.376111363299421e-01	1.037643067340198e+00	2.507970069661916e-03	2.917061822751445e-03
4.520000000000000e-07	8.413922626824358e-01	1.035161728100603e+00	2.516153483986906e-03	2.911535078131225e-03
4.560000000000000e-07	8.408702576180631e-01	1.042660181877249e+00	2.517109574117174e-03	2.925713848359102e-03
