#Saved Data from the class pulsed_measurement_logic on 12.03.2025 at 13h09m04s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 7.7705597255229950e+03
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 20, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0010591232, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
3.360000000000000e-07	9.933289676611362e-01	9.284510562519469e-01	2.214769113011087e-03	2.114224619690378e-03
3.400000000000000e-07	9.881039558912171e-01	9.378590458815672e-01	2.206935162882513e-03	2.127235789425673e-03
3.440000000000000e-07	9.862354420188993e-01	9.431810512213170e-01	2.204540720502586e-03	2.138345332519552e-03
3.480000000000000e-07	9.744788608853794e-01	9.538606338000519e-01	2.186705581798665e-03	2.155095473256386e-03
3.520000000000000e-07	9.736953075452111e-01	9.620574906278176e-01	2.186238103773360e-03	2.172049984722709e-03
3.560000000000000e-07	9.733883625641705e-01	9.629651684782881e-01	2.189520493976582e-03	2.171937769060518e-03
3.600000000000000e-07	9.745573616173990e-01	9.687622091685189e-01	2.194962199047367e-03	2.179216112570396e-03
3.640000000000000e-07	9.717856164455929e-01	9.732210596360685e-01	2.188159209507969e-03	2.190660158956632e-03
3.680000000000000e-07	9.746510499758150e-01	9.740349697606074e-01	2.191601272836475e-03	2.191939944907566e-03
3.720000000000000e-07	9.839174661355182e-01	9.711339934744804e-01	2.209900045639349e-03	2.188080736650047e-03
3.760000000000000e-07	9.902645577865036e-01	9.676886602723194e-01	2.220173524487702e-03	2.181071809481285e-03
3.800000000000000e-07	9.931012316802460e-01	9.613120621053906e-01	2.219991198370645e-03	2.171677538727096e-03
3.840000000000000e-07	1.001068670204979e+00	9.558128553532059e-01	2.235119101762686e-03	2.161937226492549e-03
3.880000000000000e-07	1.009359109550072e+00	9.498328922726880e-01	2.244739008413540e-03	2.153052788295676e-03
3.920000000000000e-07	1.018212792321198e+00	9.357450488749007e-01	2.258190451033846e-03	2.127457759647460e-03
3.960000000000000e-07	1.022055784465886e+00	9.275200804426434e-01	2.263180148317129e-03	2.113134990276187e-03
4.000000000000000e-07	1.031423592443736e+00	9.153200719368366e-01	2.273863337461810e-03	2.092201870939745e-03
4.040000000000000e-07	1.034072200885572e+00	9.059290924699184e-01	2.278749367627339e-03	2.075139874957900e-03
4.080000000000000e-07	1.043191735592158e+00	8.945371576274085e-01	2.292716630235698e-03	2.053968956955177e-03
4.120000000000000e-07	1.042469662525030e+00	8.922564674587469e-01	2.290448348676657e-03	2.052183975898083e-03
4.160000000000000e-07	1.050327936397892e+00	8.862254078800175e-01	2.300310429099966e-03	2.038130398473656e-03
4.200000000000000e-07	1.047276295133986e+00	8.744020997191374e-01	2.291012532590151e-03	2.014903629623497e-03
4.240000000000000e-07	1.047066860117468e+00	8.709503325709081e-01	2.289566142209524e-03	2.008745115283006e-03
4.280000000000000e-07	1.039626268904465e+00	8.630950120707453e-01	2.273429462273342e-03	1.992625697656333e-03
4.320000000000000e-07	1.043561926416837e+00	8.685707488977330e-01	2.275544507873590e-03	1.998436141376167e-03
4.360000000000000e-07	1.036622635502870e+00	8.613307092901961e-01	2.263404775258107e-03	1.988207621500232e-03
4.400000000000000e-07	1.034049207897313e+00	8.629383809819611e-01	2.255904070252322e-03	1.987364087613931e-03
4.440000000000000e-07	1.031464493288605e+00	8.535752403216801e-01	2.250034060540873e-03	1.968541067610783e-03
4.480000000000000e-07	1.031768546654578e+00	8.539980058271741e-01	2.247268065067324e-03	1.965537376041002e-03
4.520000000000000e-07	1.022530793581593e+00	8.502212937431211e-01	2.228841138174652e-03	1.957692005409546e-03
4.560000000000000e-07	1.028965294045841e+00	8.534333364844394e-01	2.236846740869515e-03	1.961229846921856e-03
