#Saved Data from the class pulsed_measurement_logic on 13.03.2025 at 18h45m46s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 7.0081058044433594e+03
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 20, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0017035264, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
3.120000000000000e-07	9.373212271578722e-01	9.571669162864433e-01	2.881365842874264e-03	2.934594910353002e-03
3.160000000000000e-07	9.488844281990062e-01	9.412717605195864e-01	2.909243674662749e-03	2.893666279007979e-03
3.200000000000000e-07	9.408717981162045e-01	9.488292754094013e-01	2.899521317097837e-03	2.916458642035998e-03
3.240000000000000e-07	9.487682433919414e-01	9.591415914655004e-01	2.920160374289811e-03	2.943303626209934e-03
3.280000000000000e-07	9.345237739920547e-01	9.606258322079384e-01	2.887477798345353e-03	2.945593276626007e-03
3.320000000000000e-07	9.440829698440997e-01	9.641306404858150e-01	2.908107465554050e-03	2.960355189206237e-03
3.360000000000000e-07	9.340655477313402e-01	9.645368437814879e-01	2.888010813976965e-03	2.961314512816270e-03
3.400000000000000e-07	9.400043175814434e-01	9.641322856324490e-01	2.901750108669950e-03	2.954433470146569e-03
3.440000000000000e-07	9.432853128706646e-01	9.641516822783625e-01	2.909725257407853e-03	2.956028828909708e-03
3.480000000000000e-07	9.383218216008045e-01	9.842864755728487e-01	2.903471600070018e-03	3.000786635275488e-03
3.520000000000000e-07	9.532876053316303e-01	9.713239745329073e-01	2.938618043714881e-03	2.977143765677150e-03
3.560000000000000e-07	9.570416415419096e-01	9.654907890630139e-01	2.945601509066051e-03	2.962686553007659e-03
3.600000000000000e-07	9.735997762309122e-01	9.430783117444583e-01	2.981778328798544e-03	2.907056016271737e-03
3.640000000000000e-07	9.742923133035245e-01	9.466392829990751e-01	2.977679525033213e-03	2.922237112337596e-03
3.680000000000000e-07	9.712676049556910e-01	9.423458618229139e-01	2.972535778948592e-03	2.907477240910259e-03
3.720000000000000e-07	9.499068988511630e-01	9.538182799906081e-01	2.921444356184995e-03	2.925676150157334e-03
3.760000000000000e-07	9.284733491283538e-01	9.724451525307387e-01	2.874943916466012e-03	2.963650794895529e-03
3.800000000000000e-07	9.043669310661472e-01	9.911057673302034e-01	2.817458068595705e-03	3.002599609262230e-03
3.840000000000000e-07	8.968589256459411e-01	9.944505557516534e-01	2.803411281249337e-03	3.012350679766566e-03
3.880000000000000e-07	8.933538477447972e-01	9.898123224678307e-01	2.785628899694952e-03	2.995012521445097e-03
3.920000000000000e-07	9.107466601795252e-01	9.721051181401843e-01	2.816461528868822e-03	2.949597549202481e-03
3.960000000000000e-07	9.195707280845750e-01	9.604248581732907e-01	2.830960370956620e-03	2.922709608849854e-03
4.000000000000000e-07	8.975062229755332e-01	9.621112834056170e-01	2.776673561398485e-03	2.915463341337298e-03
4.040000000000000e-07	8.832684561124341e-01	9.753949728738985e-01	2.747233372805949e-03	2.948492192640853e-03
4.080000000000000e-07	8.549999890375247e-01	9.950533561814883e-01	2.685627099314331e-03	2.981976946159401e-03
4.120000000000000e-07	8.460002730541254e-01	1.002700914868171e+00	2.662503174376847e-03	2.994146030498866e-03
4.160000000000000e-07	8.546498147710803e-01	1.003457558462780e+00	2.683686853867382e-03	2.994764056362699e-03
4.200000000000000e-07	8.471489505467626e-01	9.981248118621628e-01	2.652227734254758e-03	2.976364359105941e-03
4.240000000000000e-07	8.522122951617858e-01	9.874132479807752e-01	2.664410657338852e-03	2.948379045446852e-03
4.280000000000000e-07	8.437194338582892e-01	9.878112273133567e-01	2.645889107312086e-03	2.945788621591013e-03
4.320000000000000e-07	8.414736957218444e-01	9.947864901172818e-01	2.633687361759299e-03	2.963330037316315e-03
4.360000000000000e-07	8.349189099604672e-01	1.000141667277346e+00	2.620635692533031e-03	2.970629383407024e-03
4.400000000000000e-07	8.279729360847705e-01	9.989530306337303e-01	2.601178868379756e-03	2.963573287641206e-03
4.440000000000000e-07	8.325142033808083e-01	1.005454040107660e+00	2.610863102905221e-03	2.974771648559880e-03
4.480000000000000e-07	8.336407041617460e-01	9.952769230712860e-01	2.610832977041470e-03	2.949012271424358e-03
4.520000000000000e-07	8.393982610477336e-01	9.881280944890551e-01	2.621639113388943e-03	2.935089756407377e-03
4.560000000000000e-07	8.356585221137144e-01	9.861226723043799e-01	2.612798677350323e-03	2.930162786200263e-03
