#Saved Data from the class pulsed_measurement_logic on 14.03.2025 at 09h43m59s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 5.3854386423110962e+04
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 50, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0017751296, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
3.880000000000000e-07	9.347235924506490e-01	9.002922416582162e-01	1.144231876908390e-03	1.113171990331245e-03
3.920000000000000e-07	9.206869492804272e-01	9.084125251729885e-01	1.130846227711159e-03	1.119281541796225e-03
3.960000000000000e-07	9.191411115221653e-01	9.114696254400936e-01	1.128417539035794e-03	1.123162931556192e-03
4.000000000000000e-07	9.270312545888685e-01	9.025477692039413e-01	1.134972301162414e-03	1.114653203108129e-03
4.040000000000000e-07	9.336330193550963e-01	8.908692416988601e-01	1.140383597726761e-03	1.103505059238706e-03
4.080000000000000e-07	9.316299178084594e-01	8.770341804649797e-01	1.138994759097465e-03	1.091550073873387e-03
4.120000000000000e-07	9.523253116612407e-01	8.772758708301308e-01	1.157154459705588e-03	1.091796690125242e-03
4.160000000000000e-07	9.472150273658085e-01	8.815936377267889e-01	1.153111266141134e-03	1.096868702044150e-03
4.200000000000000e-07	9.450554687953437e-01	8.861326861486021e-01	1.151875588324772e-03	1.100235945712875e-03
4.240000000000000e-07	9.499265776195037e-01	8.864080170564549e-01	1.156153456480120e-03	1.101914729342235e-03
4.280000000000000e-07	9.585685737777088e-01	8.857390576542449e-01	1.165014004144384e-03	1.102923231705726e-03
4.320000000000000e-07	9.627134808953065e-01	8.704523843578840e-01	1.170025887497407e-03	1.090524535392414e-03
4.360000000000000e-07	9.762862121166770e-01	8.723662529492786e-01	1.182497519210114e-03	1.092901463578272e-03
4.400000000000000e-07	9.743265618401319e-01	8.723773662636816e-01	1.183017264047344e-03	1.094935514844177e-03
4.440000000000000e-07	9.823592484698129e-01	8.769870371676689e-01	1.191454863166239e-03	1.100762184343425e-03
4.480000000000000e-07	9.869082376632843e-01	8.742680584422698e-01	1.196163524758939e-03	1.099960417272305e-03
4.520000000000000e-07	9.907249148997388e-01	8.765059311948132e-01	1.201982030670669e-03	1.103422572835029e-03
4.560000000000000e-07	9.989980202522342e-01	8.673403664913367e-01	1.209966969812013e-03	1.096484585924005e-03
