#Saved Data from the class pulsed_measurement_logic on 13.03.2025 at 11h40m39s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 7.7019369423389435e+03
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 50, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0014887296, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
4.200000000000000e-07	9.965198392747405e-01	9.027236010745178e-01	2.626272444640425e-03	2.448847522171049e-03
4.240000000000000e-07	9.969423869170496e-01	8.941077450911936e-01	2.625157662152223e-03	2.429335357331108e-03
4.280000000000000e-07	1.017713979758146e+00	8.874369583609201e-01	2.665930488815766e-03	2.410467041477450e-03
4.320000000000000e-07	9.912534873938907e-01	8.836596197645694e-01	2.605134326055076e-03	2.406153720342546e-03
4.360000000000000e-07	9.983765771976028e-01	8.783707940792029e-01	2.616292540535855e-03	2.388609690959190e-03
4.400000000000000e-07	9.934096593880338e-01	8.762796053590295e-01	2.603385503848879e-03	2.383891813821604e-03
4.440000000000000e-07	9.990833726382943e-01	8.787635865366726e-01	2.615525369269675e-03	2.388290014915284e-03
4.480000000000000e-07	9.989039409215409e-01	8.784474713200791e-01	2.607693100359379e-03	2.385727268685575e-03
4.520000000000000e-07	9.968912756562920e-01	8.674002541739948e-01	2.607907420390588e-03	2.362554857799167e-03
4.560000000000000e-07	9.959516388184750e-01	8.642210598632977e-01	2.605750843740422e-03	2.359984975928796e-03
