#Saved Data from the class pulsed_measurement_logic on 13.03.2025 at 14h16m06s.
#
#Parameters:
#===========
#
#Approx. measurement time (s): 9.2995492534637451e+03
#Measurement sweeps: -1
#Number of laser pulses: 100
#Laser ignore indices: []
#alternating: True
#analysis parameters: {'signal_start': 5.6600000000000004e-08, 'signal_end': 7.05e-07, 'norm_start': 4e-06, 'norm_end': 4.9000000000000005e-06, 'method': 'mean_norm'}
#extraction parameters: {'count_threshold': 40, 'min_laser_length': 2e-07, 'threshold_tolerance': 2e-08, 'method': 'threshold'}
#fast counter settings: {'bin_width': 2e-10, 'record_length': 0.0015603328, 'number_of_gates': 0, 'is_gated': False}
#
#Data:
#=====
#Controlled variable(s)	Signal	Signal2	Error	Error2
3.080000000000000e-07	9.146910580771483e-01	9.737510852778899e-01	2.313239523199948e-03	2.419244503084141e-03
3.120000000000000e-07	9.150655713123447e-01	9.672918284140313e-01	2.315540100908859e-03	2.403568752758484e-03
3.160000000000000e-07	9.137815038220315e-01	9.596237379630481e-01	2.310318059720793e-03	2.386250109752395e-03
3.200000000000000e-07	9.165174456016759e-01	9.636255235763131e-01	2.310667441434842e-03	2.395747645325881e-03
3.240000000000000e-07	9.173933159613593e-01	9.618398923446045e-01	2.313930851096325e-03	2.388679681515100e-03
3.280000000000000e-07	9.062857921730096e-01	9.597327942691950e-01	2.288855012893794e-03	2.380064018279800e-03
3.320000000000000e-07	9.121851655420321e-01	9.585429692374370e-01	2.297850842734967e-03	2.378990423747198e-03
3.360000000000000e-07	8.928516078157086e-01	9.653397120095651e-01	2.259917044920611e-03	2.385773772874014e-03
3.400000000000000e-07	8.939146339635088e-01	9.533603713458175e-01	2.257662270243059e-03	2.361075871989078e-03
3.440000000000000e-07	9.052105064718926e-01	9.554193217395429e-01	2.279940384997258e-03	2.367206568885911e-03
3.480000000000000e-07	9.071810931635077e-01	9.431886163560985e-01	2.280650108693862e-03	2.340462813004318e-03
3.520000000000000e-07	9.211036650756899e-01	9.215925087974265e-01	2.302870092294727e-03	2.296780392212147e-03
3.560000000000000e-07	9.350497801695170e-01	9.090791523607689e-01	2.319259039770517e-03	2.274771639553968e-03
3.600000000000000e-07	9.496109082174795e-01	8.816393356733512e-01	2.343519763309499e-03	2.224476609526220e-03
3.640000000000000e-07	9.642261950293540e-01	8.858178692710977e-01	2.370105239541832e-03	2.229050038033856e-03
3.680000000000000e-07	9.569948143300980e-01	8.850327632978167e-01	2.357884144020629e-03	2.225438653313011e-03
3.720000000000000e-07	9.350036466435131e-01	8.972595183133424e-01	2.314201389167510e-03	2.246627255895931e-03
3.760000000000000e-07	9.177029664693883e-01	9.133208715698997e-01	2.286069281615949e-03	2.274524317468855e-03
3.800000000000000e-07	8.898269795494507e-01	9.354898195259763e-01	2.237003768964120e-03	2.314545881382739e-03
3.840000000000000e-07	8.699020712605787e-01	9.499044661113012e-01	2.201483199379324e-03	2.342088776215719e-03
3.880000000000000e-07	8.567989693948159e-01	9.653579287228850e-01	2.178953851006757e-03	2.366805165700333e-03
3.920000000000000e-07	8.704387827762483e-01	9.638170384629625e-01	2.203016527615101e-03	2.366645879425929e-03
3.960000000000000e-07	8.822819930161145e-01	9.595083693778363e-01	2.225759103466141e-03	2.362319683604724e-03
4.000000000000000e-07	8.839301758651742e-01	9.479962382954559e-01	2.229867517095330e-03	2.342520818056705e-03
4.040000000000000e-07	8.943911925225541e-01	9.482146741411859e-01	2.250313686701463e-03	2.344224979756700e-03
4.080000000000000e-07	8.917915600699649e-01	9.571405452989830e-01	2.246337712347749e-03	2.362662824806807e-03
4.120000000000000e-07	8.815236850278531e-01	9.703208142579295e-01	2.235862445851970e-03	2.387718493564948e-03
4.160000000000000e-07	8.698539465508013e-01	9.902157716798691e-01	2.216614969888411e-03	2.427738638790870e-03
4.200000000000000e-07	8.686948921471936e-01	1.003363192657595e+00	2.219365750344392e-03	2.455435367141703e-03
4.240000000000000e-07	8.554412940844712e-01	1.004806130594560e+00	2.196716173649937e-03	2.459456085045451e-03
4.280000000000000e-07	8.779395530836627e-01	1.009556214233718e+00	2.237232856610033e-03	2.471550930729193e-03
4.320000000000000e-07	8.748153845404496e-01	1.010354107465898e+00	2.237483414820420e-03	2.476792186953840e-03
4.360000000000000e-07	8.735940341595818e-01	1.012090658446863e+00	2.234958591825602e-03	2.482426431949258e-03
4.400000000000000e-07	8.759123437733705e-01	1.018794699862133e+00	2.240715130908839e-03	2.498344808185568e-03
4.440000000000000e-07	8.767445329622485e-01	1.033275642309899e+00	2.251505372316615e-03	2.525904619374472e-03
4.480000000000000e-07	8.592167469182437e-01	1.039696009537540e+00	2.216602688403428e-03	2.541117920674263e-03
4.520000000000000e-07	8.616055989176774e-01	1.047197549912020e+00	2.226790583406386e-03	2.561252638129850e-03
4.560000000000000e-07	8.662339095165801e-01	1.056536793093744e+00	2.240329400898336e-03	2.574727019722407e-03
